fecha,concepto_supervielle,concepto_astor,codigo,debito,credito,saldo
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1,80",,"-6.214.821,17"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,38",,"-6.214.819,37"
22/08/2022,COMIS.TRANSFERENCIAS,COMISIONES,2,"345,00",,"-6.214.818,99"
22/08/2022,IVA,IVA,7,"72,45",,"-6.214.473,99"
22/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-6.214.401,54"
22/08/2022,IVA,IVA,7,"7,35",,"-6.214.366,54"
22/08/2022,Comisión Riesgo Contigente,COMISIONES,2,"300,00",,"-6.214.359,19"
22/08/2022,IVA,IVA,7,"63,00",,"-6.214.059,19"
22/08/2022,Acreditación Cheque Dep.48 Hs.,CHEQUE,1,,"50.000,00","-6.213.996,19"
22/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"300,00",,"-6.263.996,19"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5,40",,"-6.263.696,19"
22/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"900,00",,"-6.263.690,79"
22/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"2.000.000,00",,"-6.262.790,79"
22/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"2.291.836,79",,"-4.262.790,79"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"13.751,02",,"-1.970.954,00"
22/08/2022,Debito Transf. HomeBanking,TRANSFERENCIA,12,"1.900.000,00",,"-1.957.202,98"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"11.400,00",,"-57.202,98"
22/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"14.500.000,00",,"-45.802,98"
22/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"38.500.000,00","14.454.197,02"
22/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"162.558,00",,"-24.045.802,98"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"975,35",,"-23.883.244,98"
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"197.718,72",,"-23.882.269,63"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.186,31",,"-23.684.550,91"
22/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"86.065,48",,"-23.683.364,60"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"516,39",,"-23.597.299,12"
22/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"118.706,98",,"-23.596.782,73"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"712,24",,"-23.478.075,75"
22/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"116.321,04",,"-23.477.363,51"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"697,93",,"-23.361.042,47"
22/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"25.877,25",,"-23.360.344,54"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"155,26",,"-23.334.467,29"
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-23.334.312,03"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-21.834.312,03"
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-21.825.312,03"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-19.825.312,03"
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.000.000,00",,"-19.813.312,03"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"6.000,00",,"-18.813.312,03"
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"149.203,05",,"-18.807.312,03"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"895,22",,"-18.658.108,98"
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-18.657.213,76"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-16.657.213,76"
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"50.490,00",,"-16.645.213,76"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"302,94",,"-16.594.723,76"
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"239.927,77",,"-16.594.420,82"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.439,57",,"-16.354.493,05"
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"182.321,21",,"-16.353.053,48"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.093,93",,"-16.170.732,27"
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"527.483,52",,"-16.169.638,34"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.164,90",,"-15.642.154,82"
22/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"696.328,00",,"-15.638.989,92"
22/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.177,97",,"-14.942.661,92"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"23,50",,"-14.938.483,95"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-14.938.460,45"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-14.938.460,24"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3,45",,"-14.938.460,20"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,72",,"-14.938.456,75"
19/08/2022,COMIS.TRANSFERENCIAS,COMISIONES,2,"575,00",,"-14.938.456,03"
19/08/2022,IVA,IVA,7,"120,75",,"-14.937.881,03"
19/08/2022,Cobro Percepción IIBB,IIBB,3,"0,58",,"-14.937.760,28"
19/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-14.937.759,70"
19/08/2022,IVA,IVA,7,"7,35",,"-14.937.724,70"
19/08/2022,Trf. Pago.Prov-Terceros O/Bcos,TRANSFERENCIA,12,,"2.381.106,65","-14.937.717,35"
19/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"14.286,64",,"-17.318.824,00"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"257,16",,"-17.304.537,36"
19/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"42.859,92",,"-17.304.280,20"
19/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"3.000.000,00",,"-17.261.420,28"
19/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"6.100.000,00",,"-14.261.420,28"
19/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"1.411.859,37",,"-8.161.420,28"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"8.471,16",,"-6.749.560,91"
19/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"2.493.391,81",,"-6.741.089,75"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"14.960,35",,"-4.247.697,94"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"27.022,50",,"-4.232.737,59"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"162,14",,"-4.205.715,09"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"9.134,00",,"-4.205.552,95"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"54,80",,"-4.196.418,95"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"88.000,00",,"-4.196.364,15"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"528,00",,"-4.108.364,15"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"110.262,00",,"-4.107.836,15"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"661,57",,"-3.997.574,15"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"196.285,17",,"-3.996.912,58"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.177,71",,"-3.800.627,41"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"118.376,06",,"-3.799.449,70"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"710,26",,"-3.681.073,64"
19/08/2022,CRED BCA ELECTRONICA INTERBANC,TRANSFERENCIA,12,,"6.679.929,03","-3.680.363,38"
19/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"120.238,72",,"-10.360.292,41"
19/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"40.079,57",,"-10.240.053,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"721,43",,"-10.199.974,12"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"50.000,00",,"-10.199.252,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"300,00",,"-10.149.252,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-10.148.952,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-10.138.952,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-10.138.892,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-10.123.892,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-10.123.802,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-10.108.802,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-10.108.712,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-10.093.712,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-10.093.622,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-10.078.622,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-10.078.532,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-10.063.532,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"80.000,00",,"-10.063.442,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"480,00",,"-9.983.442,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"20.000,00",,"-9.982.962,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"120,00",,"-9.962.962,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.962.842,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.952.842,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.952.782,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.937.782,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.937.692,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.922.692,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.922.602,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.907.602,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.907.512,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.897.512,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.897.452,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.882.452,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.882.362,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.867.362,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.867.272,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.852.272,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"50.000,00",,"-9.852.182,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"300,00",,"-9.802.182,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.801.882,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.791.882,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.791.822,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.781.822,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.781.762,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.766.762,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.766.672,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.756.672,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.756.612,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.741.612,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.741.522,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.726.522,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.726.432,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.716.432,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.716.372,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.706.372,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.706.312,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.691.312,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.691.222,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.676.222,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.676.132,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.661.132,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"8.000,00",,"-9.661.042,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"48,00",,"-9.653.042,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.652.994,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.637.994,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.637.904,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.627.904,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.627.844,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.612.844,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"256.649,00",,"-9.612.754,69"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.539,89",,"-9.356.105,69"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.354.565,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.339.565,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"35.000,00",,"-9.339.475,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"210,00",,"-9.304.475,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.304.265,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.289.265,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.289.175,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.274.175,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.274.085,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.259.085,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"20.000,00",,"-9.258.995,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"120,00",,"-9.238.995,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.238.875,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.228.875,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"20.000,00",,"-9.228.815,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"120,00",,"-9.208.815,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.208.695,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.193.695,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.193.605,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.178.605,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.178.515,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.168.515,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.168.455,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.153.455,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.153.365,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.143.365,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"75.000,00",,"-9.143.305,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"450,00",,"-9.068.305,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.067.855,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.057.855,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.057.795,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.042.795,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.042.705,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.032.705,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.032.645,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.017.645,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.017.555,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.002.555,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.002.465,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-8.987.465,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-8.987.375,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-8.977.375,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-8.977.315,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-8.967.315,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"30.000,00",,"-8.967.255,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"180,00",,"-8.937.255,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"20.000,00",,"-8.937.075,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"120,00",,"-8.917.075,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-8.916.955,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-8.901.955,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-8.901.865,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-8.886.865,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-8.886.775,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-8.871.775,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"60.000,00",,"-8.871.685,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"360,00",,"-8.811.685,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-8.811.325,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-8.801.325,80"
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"20.000,00",,"-8.801.265,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"120,00",,"-8.781.265,80"
19/08/2022,Debito Transf. HomeBanking,TRANSFERENCIA,12,"470.000,00",,"-8.781.145,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.820,00",,"-8.311.145,80"
19/08/2022,Debito Transf. HomeBanking,TRANSFERENCIA,12,"830.000,00",,"-8.308.325,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.980,00",,"-7.478.325,80"
19/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"1.270.000,00",,"-7.473.345,80"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"7.620,00",,"-6.203.345,80"
19/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"21.714.752,75","-6.195.725,80"
19/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"390.865,55",,"-27.910.478,55"
19/08/2022,Intereses de Sobregiro,INTERESES,6,"149.963,93",,"-27.519.613,00"
19/08/2022,Intereses de Sobregiro,INTERESES,6,"39.185,11",,"-27.369.649,07"
19/08/2022,IVA,IVA,7,"15.746,21",,"-27.330.463,96"
19/08/2022,IVA,IVA,7,"4.114,44",,"-27.314.717,75"
19/08/2022,Percepción I.V.A. RG. 3337,PERC. IVA,9,"2.249,46",,"-27.310.603,31"
19/08/2022,Percepción I.V.A. RG. 3337,PERC. IVA,9,"587,78",,"-27.308.353,85"
19/08/2022,Cobro Percepción IIBB,IIBB,3,"149,96",,"-27.307.766,07"
19/08/2022,Cobro Percepción IIBB,IIBB,3,"39,19",,"-27.307.616,11"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"899,78",,"-27.307.576,92"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"235,11",,"-27.306.677,14"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"94,48",,"-27.306.442,03"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"24,69",,"-27.306.347,55"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"13,50",,"-27.306.322,86"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3,53",,"-27.306.309,36"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,90",,"-27.306.305,83"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,24",,"-27.306.304,93"
19/08/2022,IMPUESTO A LOS SELLOS,SELLOS,10,"3.916,12",,"-27.306.304,69"
19/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"15.904,81",,"-27.302.388,57"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"95,43",,"-27.286.483,76"
19/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"103.980,55",,"-27.286.388,33"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"623,88",,"-27.182.407,78"
19/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"15.525,00",,"-27.181.783,90"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"93,15",,"-27.166.258,90"
19/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-27.166.165,75"
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-25.666.165,75"
