fecha,concepto_supervielle,concepto_astor,codigo,debito,credito,saldo,objetivo
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"196.285,17",,"-3.996.912,58",20241660568
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.177,71",,"-3.800.627,41",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"118.376,06",,"-3.799.449,70",20160581434
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"710,26",,"-3.681.073,64",
19/08/2022,CRED BCA ELECTRONICA INTERBANC,TRANSFERENCIA,12,,"6.679.929,03","-3.680.363,38",30716575477
19/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"120.238,72",,"-10.360.292,41",
19/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"40.079,57",,"-10.240.053,69",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"721,43",,"-10.199.974,12",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"50.000,00",,"-10.199.252,69",27342643162
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"300,00",,"-10.149.252,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-10.148.952,69",20237018479
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-10.138.952,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-10.138.892,69",20356078536
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-10.123.892,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-10.123.802,69",20386716871
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-10.108.802,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-10.108.712,69",20300382119
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-10.093.712,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-10.093.622,69",20318273201
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-10.078.622,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-10.078.532,69",20299291414
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-10.063.532,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"80.000,00",,"-10.063.442,69",27149517540
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"480,00",,"-9.983.442,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"20.000,00",,"-9.982.962,69",20367160706
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"120,00",,"-9.962.962,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.962.842,69",20278477585
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.952.842,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.952.782,69",20381471056
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.937.782,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.937.692,69",20292981393
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.922.692,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.922.602,69",20228417700
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.907.602,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.907.512,69",20341025223
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.897.512,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.897.452,69",20338621257
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.882.452,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.882.362,69",20383268177
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.867.362,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.867.272,69",23354191679
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.852.272,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"50.000,00",,"-9.852.182,69",20376695132
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"300,00",,"-9.802.182,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.801.882,69",27290941070
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.791.882,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.791.822,69",27290941070
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.781.822,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.781.762,69",23266536569
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.766.762,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.766.672,69",20207154459
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.756.672,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.756.612,69",20266918896
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.741.612,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.741.522,69",20928357113
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.726.522,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.726.432,69",20327653270
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.716.432,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.716.372,69",20313757499
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.706.372,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.706.312,69",27366889618
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.691.312,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.691.222,69",20177014657
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.676.222,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.676.132,69",20331188035
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.661.132,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"8.000,00",,"-9.661.042,69",23234477609
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"48,00",,"-9.653.042,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.652.994,69",27344725913
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.637.994,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.637.904,69",20244577025
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.627.904,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.627.844,69",20368242676
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.612.844,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"256.649,00",,"-9.612.754,69",20426749646
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.539,89",,"-9.356.105,69",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.354.565,80",20314918607
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.339.565,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"35.000,00",,"-9.339.475,80",20360240399
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"210,00",,"-9.304.475,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.304.265,80",20321796266
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.289.265,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.289.175,80",20245354674
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.274.175,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.274.085,80",23386062609
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.259.085,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"20.000,00",,"-9.258.995,80",20271870567
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"120,00",,"-9.238.995,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.238.875,80",23226895604
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.228.875,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"20.000,00",,"-9.228.815,80",27289014905
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"120,00",,"-9.208.815,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.208.695,80",20365618187
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.193.695,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.193.605,80",20244105263
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.178.605,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.178.515,80",20354297443
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.168.515,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.168.455,80",27318830059
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.153.455,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.153.365,80",20481747407
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.143.365,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"75.000,00",,"-9.143.305,80",20481747393
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"450,00",,"-9.068.305,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.067.855,80",20271566086
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.057.855,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.057.795,80",20346726823
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.042.795,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-9.042.705,80",20332050959
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-9.032.705,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.032.645,80",20291803890
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.017.645,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.017.555,80",20304278081
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-9.002.555,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-9.002.465,80",20273077805
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-8.987.465,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-8.987.375,80",20327635388
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-8.977.375,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-8.977.315,80",23333659069
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-8.967.315,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"30.000,00",,"-8.967.255,80",23226993614
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"180,00",,"-8.937.255,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"20.000,00",,"-8.937.075,80",27282325131
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"120,00",,"-8.917.075,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-8.916.955,80",23277467429
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-8.901.955,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-8.901.865,80",20389565211
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-8.886.865,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-8.886.775,80",20170173806
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-8.871.775,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"60.000,00",,"-8.871.685,80",20268642243
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"360,00",,"-8.811.685,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"10.000,00",,"-8.811.325,80",20149415883
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"60,00",,"-8.801.325,80",
19/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"20.000,00",,"-8.801.265,80",27404751722
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"120,00",,"-8.781.265,80",
19/08/2022,Debito Transf. HomeBanking,TRANSFERENCIA,12,"470.000,00",,"-8.781.145,80",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.820,00",,"-8.311.145,80",
19/08/2022,Debito Transf. HomeBanking,TRANSFERENCIA,12,"830.000,00",,"-8.308.325,80",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.980,00",,"-7.478.325,80",
19/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"1.270.000,00",,"-7.473.345,80",30704459099
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"7.620,00",,"-6.203.345,80",
19/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"21.714.752,75","-6.195.725,80",
19/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"390.865,55",,"-27.910.478,55",
19/08/2022,Intereses de Sobregiro,INTERESES,6,"149.963,93",,"-27.519.613,00",
19/08/2022,Intereses de Sobregiro,INTERESES,6,"39.185,11",,"-27.369.649,07",
19/08/2022,IVA,IVA,7,"15.746,21",,"-27.330.463,96",
19/08/2022,IVA,IVA,7,"4.114,44",,"-27.314.717,75",
19/08/2022,Percepción I.V.A. RG. 3337,PERC. IVA,9,"2.249,46",,"-27.310.603,31",
19/08/2022,Percepción I.V.A. RG. 3337,PERC. IVA,9,"587,78",,"-27.308.353,85",
19/08/2022,Cobro Percepción IIBB,IIBB,3,"149,96",,"-27.307.766,07",
19/08/2022,Cobro Percepción IIBB,IIBB,3,"39,19",,"-27.307.616,11",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"899,78",,"-27.307.576,92",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"235,11",,"-27.306.677,14",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"94,48",,"-27.306.442,03",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"24,69",,"-27.306.347,55",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"13,50",,"-27.306.322,86",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3,53",,"-27.306.309,36",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,90",,"-27.306.305,83",
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,24",,"-27.306.304,93",
19/08/2022,IMPUESTO A LOS SELLOS,SELLOS,10,"3.916,12",,"-27.306.304,69",
19/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"15.904,81",,"-27.302.388,57",42304386
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"95,43",,"-27.286.483,76",
19/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"103.980,55",,"-27.286.388,33",42304502
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"623,88",,"-27.182.407,78",
19/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"15.525,00",,"-27.181.783,90",42304582
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"93,15",,"-27.166.258,90",
19/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-27.166.165,75",742
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-25.666.165,75",
19/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-25.657.165,75",1076
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-23.657.165,75",
19/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.000.000,00",,"-23.645.165,75",1122
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"6.000,00",,"-22.645.165,75",
19/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-22.639.165,75",1186
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-20.639.165,75",
19/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"948.285,25",,"-20.627.165,75",1281
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5.689,71",,"-19.678.880,50",
19/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"696.328,00",,"-19.673.190,79",1368
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.177,97",,"-18.976.862,79",
19/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"148.687,87",,"-18.972.684,82",1383
19/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"892,13",,"-18.823.996,95",
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"10.200,00",,"-18.823.104,82",
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"6,44",,"-18.812.904,82",
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-18.812.898,38",
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-18.812.898,17",
18/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-18.812.898,13",
18/08/2022,IVA,IVA,7,"7,35",,"-18.812.863,13",
18/08/2022,Debito Transf. HomeBanking,TRANSFERENCIA,12,"1.700.000,00",,"-18.812.855,78",
18/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"3.694.642,34","-17.112.855,78",
18/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"66.503,56",,"-20.807.498,12",
18/08/2022,CRED BCA ELECTRONICA INTERBANC,TRANSFERENCIA,12,,"7.731.772,52","-20.740.994,56",30708050675
18/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"139.171,91",,"-28.472.767,08",
18/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"46.390,64",,"-28.333.595,17",
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"835,03",,"-28.287.204,53",
18/08/2022,Intereses de Sobregiro,INTERESES,6,"49.210,96",,"-28.286.369,50",
18/08/2022,IVA,IVA,7,"5.167,15",,"-28.237.158,54",
18/08/2022,Percepción I.V.A. RG. 3337,PERC. IVA,9,"738,16",,"-28.231.991,39",
18/08/2022,Cobro Percepción IIBB,IIBB,3,"49,21",,"-28.231.253,23",
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"295,27",,"-28.231.204,02",
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"31,00",,"-28.230.908,75",
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4,43",,"-28.230.877,75",
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,30",,"-28.230.873,32",
18/08/2022,IMPUESTO A LOS SELLOS,SELLOS,10,"1.073,67",,"-28.230.873,02",
18/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"94.844,30",,"-28.229.799,35",42304572
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"569,07",,"-28.134.955,05",
18/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"96.748,59",,"-28.134.385,98",42304510
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"580,49",,"-28.037.637,39",
18/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"17.838,00",,"-28.037.056,90",42304512
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"107,03",,"-28.019.218,90",
18/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"39.223,25",,"-28.019.111,87",42304513
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"235,34",,"-27.979.888,62",
18/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"153.646,20",,"-27.979.653,28",42304523
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"921,88",,"-27.826.007,08",
18/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"229.882,55",,"-27.825.085,20",42304525
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.379,30",,"-27.595.202,65",
18/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"34.577,99",,"-27.593.823,35",42304533
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"207,47",,"-27.559.245,36",
18/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-27.559.037,89",1187
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-25.559.037,89",
18/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"87.837,28",,"-25.547.037,89",1246
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"527,02",,"-25.459.200,61",
18/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"388.680,00",,"-25.458.673,59",1305
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.332,08",,"-25.069.993,59",
18/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"696.328,00",,"-25.067.661,51",1369
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.177,97",,"-24.371.333,51",
18/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"32.433,58",,"-24.367.155,54",42304485
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"194,60",,"-24.334.721,96",
18/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"140.595,75",,"-24.334.527,36",42304494
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"843,57",,"-24.193.931,61",
18/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-24.193.088,04",741
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-22.693.088,04",
18/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-22.684.088,04",1077
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-20.684.088,04",
18/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.000.000,00",,"-20.672.088,04",1123
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"6.000,00",,"-19.672.088,04",
18/08/2022,SIPAP - Pago Cámara SPV 24 hs.,CHEQUE,1,"28.124,21",,"-19.666.088,04",42304574
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"168,75",,"-19.637.963,83",
18/08/2022,SIPAP - Pago Cámara SPV 24 hs.,CHEQUE,1,"44.971,01",,"-19.637.795,08",42304515
18/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"269,83",,"-19.592.824,07",
17/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-19.592.554,24",
